Community,Name,For Profit (Y1/N0)
Mission,   17th Avenue Animal Hospital Ltd.,
Willow Park,   Acadia Drive Animal Clinic,
Windsor Park,   Alberta Veterinary Dentistry Inc.,
Windsor Park,   Alpine 24/7 Pet Hospital,
Sunalta,   Animal Clinic-Downtown,
Fairview,   Antech Diagnostics Canada,
Aspen,   Aspen Animal Hospital,
Varsity,   Atkins Veterinary Services Ltd.,
Auburn Bay,   Auburn Bay Veterinary Clinic,
Lake Bonavista,   Avenida Pet Clinic,
Mayland Heights,   Barlow Trail Animal Hospital,
Beddington Heights,   Beddington Trail Animal Hospital,
Deer Ridge,   Bow Bottom Veterinary Hospital,
Montgomery,   Bowmont Animal Hospital (1998) Ltd.,
Bowness,   Bowness Animal Hospital,
Braeside,   Braeside Veterinary Clinic,
Bridgeland/Riverside,   Bridgeland Vet Clinic,
Bridlewood,   Bridlewood Veterinary Clinic,
Kingsland,   Britannia-Kingsland Veterinary Clinic,
Fairview,   Calgary Animal Referral & Emergency (CARE) Centre,
Banff Trail,   Calgary Cat Clinic,
Hounsfield Heights/Briar Hill,   Calgary Holistic Veterinary Clinic,
Highland Park,   Calgary North Animal Hospital & 24 Hour Emergency Service,
Parkhill,   Calgary Pet Dermatology Centre,
Erin Woods,   Calgary Pet Wellness & Spay/Neuter Clinic,
Rosscarrock,   Calgary West Animal Hospital,
Rocky Ridge,   Calgary Wildlife Veterinary Hospital,
Cambrian Heights,   Cambrian Animal Hospital,
South Calgary,   Canine Companion Clinic,
Canyon Meadows,   Canyon Meadows Veterinary Clinic,
Castleridge,   Castleridge Veterinary Clinic,
Thorncliffe,   Centre Street Veterinary Clinic,
Chaparral,   Chaparral Veterinary Clinic,
Coach Hill,   Coach Hill Animal Hospital,
Copperfield,   Copperfield Veterinary Hospital,
Discovery Ridge,   Cornerstone Square Veterinary Hospital,
Country Hills,   Country Hills Animal Hospital,
Cranston,   Cranston Veterinary Hospital,
Legacy,   Creature Comforts Animal Clinic,
Evanston,   Creek Side Veterinary Hospital,
Crescent Height,   Crescent Animal Clinic,
Lakeview,   Crowchild Trail Veterinary Clinic,
Arbour Lake,   Crowfoot Animal Hospital,
Dalhousie,   Dalhousie Varsity Animal Hospital,
Dover,"   Deerfoot South Spay, Neuter And Wellness Clinic",
Harvest Hills,   District Animal Hospital & Urgent Care,
Douglasdale / Douglas Glen,   Douglas Square Pet Clinic,
Coventry Hills,   Dr. Romus Vetstreet,
Edgemont,   Edgemont Veterinary Clinic,
,   Equine Veterinary Health Alternatives,
,   Falconridge Animal Hospital,
,   Fish Creek 24 Hr Pet Hospital & Emergency Services,
,   Forest Lawn Animal Hospital,
,   Glamorgan Animal Clinic Ltd.,
,   Harvest Hills Animal Hospital,
,   Healing Traditions Holistic Veterinary Clinic,
,   Healthy Paws Forward Veterinary Hospital,
,   Highland Park Animal Clinic,
,   IDEXX Reference Laboratories Ltd. (Calgary),
,   Killarney Cat Hospital,
,   Lake Bonavista Animal Clinic,
,   Landing Animal Hospital,
,   Legacy Veterinary Clinic,
,   Little Creek Veterinary Clinic,
,   Livestock Reproductive Technologies Inc.,
,   MacEwan Animal Hospital,
,   Macleod Trail Animal Hospital,
,   Mahogany Veterinary Clinic,
,   Marda Loop Animal Hospital,
,   Marlborough Animal Hospital,
,   McKenzie Towne Animal Hospital,
,   McKnight 24 Hour Veterinary Hospital,
,   Midlake Veterinary Clinic,
,   Monterey Veterinary Clinic Ltd.,
,   Montgomery Village Veterinary Clinic and Dekens Housecall Services,
,   Nolan Hill Veterinary Hospital,
,   North East Animal Clinic,
,   Oakridge Animal Clinic,
,   On The Road Housecall Veterinary Services,
,   Panorama Hills Animal Hospital,
,   Paramount 24 Hour Animal Hospital,
,   Parkdale Veterinary Clinic,
,   Prairie Winds Animal Clinic,
,   Properties Animal Clinic,
,   Ramsay Animal Clinic,
,   Ranchlands Veterinary Clinic,
,   Riverbend Animal Hospital,
,   Rocky Ridge Pet Hospital,
,   Rocky View Veterinary Service,
,   Rodger Veterinary Services,
,   Royal Oak Animal Hospital,
,   Royal Veterinary Hospital,
,   Sabadilla Animal Clinic,
,   Sage Hill Animal Hospital,
,   Scenic Acres Veterinary Clinic,
,   Shawnessy South Animal Hospital,
,   Signal Hill Animal Clinic,
,   Silver Springs Animal Hospital,
,   Silverado Veterinary Hospital,
,   South Trail Animal Hospital,
,   South West Veterinary Hospital,
,   Southpointe Pet Hospital,
,   Southwood Veterinary Hospital,
,   Springbank Integrative Veterinary Centre,
,   Stoney Trail Veterinary Clinic,
,   Sundance Animal Hospital,
,   Sunridge Veterinary Clinic,
,   TD Equine Veterinary Group,
,   Trinity Hills 24 Hour Pet Hospital,
,   Tuscany Animal Hospital,
,   Vets On Wheels Mobile Veterinary Services,
,   Vets To Go,
,   West Springs Veterinary Hospital,
,   Western Veterinary Specialist & Emergency Centre,
,   Westhills Veterinary Clinic,
,   Westland Veterinary Hospital,
,   Westmount Animal Clinic,
,   Wild Rose Cat Clinic Of Calgary,
,   Willow Park Animal Clinic,
,   Woodlands Vet Hospital & Animal Dental Centre,
