DATE,COMMUNITY CODE,,ANIMAL,LICENSE VOLUME
04/01/2021,WIN,Winston Heights/Mountview,DOGS,294
04/01/2021,WBN,Woodbine,CATS,355
04/01/2021,WBN,Woodbine,DOGS,911
04/01/2021,WOO,Woodlands,CATS,228
04/01/2021,WOO,Woodlands,DOGS,517
05/01/2021,ABB,Abbeydale,CATS,185
05/01/2021,ABB,Abbeydale,DOGS,448
05/01/2021,ACA,Acadia,CATS,429
05/01/2021,ACA,Acadia,DOGS,798
05/01/2021,ALB,Albert Park/Radisson Heights,CATS,158
05/01/2021,ALB,Albert Park/Radisson Heights,DOGS,297
05/01/2021,ALT,Altadore,CATS,186
05/01/2021,ALT,Altadore,DOGS,801
05/01/2021,AYB,Alyth/Bonnybrook,CATS,0
05/01/2021,AYB,Alyth/Bonnybrook,DOGS,2
05/01/2021,APP,Applewood Park,CATS,111
05/01/2021,APP,Applewood Park,DOGS,235
05/01/2021,ARB,Arbour Lake,CATS,265
05/01/2021,ARB,Arbour Lake,DOGS,682
05/01/2021,ASP,Aspen Woods,CATS,112
05/01/2021,ASP,Aspen Woods,DOGS,610
05/01/2021,AUB,Auburn Bay,CATS,401
05/01/2021,AUB,Auburn Bay,DOGS,1466
05/01/2021,ABP,Aurora Business Park,CATS,0
05/01/2021,ABP,Aurora Business Park,DOGS,0
05/01/2021,BNF,Banff Trail,CATS,113
05/01/2021,BNF,Banff Trail,DOGS,221
05/01/2021,BNK,Bankview,CATS,212
05/01/2021,BNK,Bankview,DOGS,347
05/01/2021,BYV,Bayview,CATS,10
05/01/2021,BYV,Bayview,DOGS,77
05/01/2021,BED,Beddington Heights,CATS,377
05/01/2021,BED,Beddington Heights,DOGS,993
05/01/2021,BEL,Bel-Aire,CATS,4
05/01/2021,BEL,Bel-Aire,DOGS,43
05/01/2021,BLN,Beltline,CATS,674
05/01/2021,BLN,Beltline,DOGS,1122
05/01/2021,BDO,Bonavista Downs,CATS,43
05/01/2021,BDO,Bonavista Downs,DOGS,141
05/01/2021,BOW,Bowness,CATS,476
05/01/2021,BOW,Bowness,DOGS,1191
05/01/2021,BRA,Braeside,CATS,260
05/01/2021,BRA,Braeside,DOGS,563
05/01/2021,BRE,Brentwood,CATS,224
05/01/2021,BRE,Brentwood,DOGS,506
05/01/2021,BRD,Bridgeland/Riverside,CATS,193
05/01/2021,BRD,Bridgeland/Riverside,DOGS,481
05/01/2021,BRI,Bridlewood,CATS,288
05/01/2021,BRI,Bridlewood,DOGS,764
05/01/2021,BRT,Britannia,CATS,14
05/01/2021,BRT,Britannia,DOGS,106
05/01/2021,BUR,Burns Industrial,CATS,0
05/01/2021,BUR,Burns Industrial,DOGS,3
05/01/2021,CIA,Calgary International Airport,CATS,0
05/01/2021,CIA,Calgary International Airport,DOGS,0
05/01/2021,CAM,Cambrian Heights,CATS,75
05/01/2021,CAM,Cambrian Heights,DOGS,197
05/01/2021,CAN,Canyon Meadows,CATS,326
05/01/2021,CAN,Canyon Meadows,DOGS,776
05/01/2021,CAP,Capitol Hill,CATS,156
05/01/2021,CAP,Capitol Hill,DOGS,329
05/01/2021,CAS,Castleridge,CATS,99
05/01/2021,CAS,Castleridge,DOGS,243
05/01/2021,CED,Cedarbrae,CATS,277
05/01/2021,CED,Cedarbrae,DOGS,596
05/01/2021,CHA,Chaparral,CATS,342
05/01/2021,CHA,Chaparral,DOGS,1324
05/01/2021,CHW,Charleswood,CATS,130
05/01/2021,CHW,Charleswood,DOGS,365
05/01/2021,CHN,Chinatown,CATS,16
05/01/2021,CHN,Chinatown,DOGS,48
05/01/2021,CHK,Chinook Park,DOGS,168
05/01/2021,CHR,Christie Park,CATS,37
05/01/2021,CHR,Christie Park,DOGS,147
05/01/2021,CIT,Citadel,CATS,232
05/01/2021,CIT,Citadel,DOGS,802
05/01/2021,CLI,Cliff Bungalow,CATS,59
05/01/2021,CLI,Cliff Bungalow,DOGS,105
05/01/2021,COA,Coach Hill,CATS,119
05/01/2021,COA,Coach Hill,DOGS,293
05/01/2021,COL,Collingwood,CATS,58
05/01/2021,COL,Collingwood,DOGS,259
05/01/2021,CPF,Copperfield,CATS,430
05/01/2021,CPF,Copperfield,DOGS,1157
05/01/2021,COR,Coral Springs,CATS,30
05/01/2021,COR,Coral Springs,DOGS,176
05/01/2021,CGR,Cougar Ridge,CATS,159
05/01/2021,CGR,Cougar Ridge,DOGS,540
05/01/2021,CHV,Country Hills Village,CATS,63
05/01/2021,CHV,Country Hills Village,DOGS,93
05/01/2021,COU,Country Hills,CATS,97
05/01/2021,COU,Country Hills,DOGS,228
05/01/2021,COV,Coventry Hills,CATS,441
05/01/2021,COV,Coventry Hills,DOGS,1337
05/01/2021,CRA,Cranston,CATS,525
05/01/2021,CRA,Cranston,DOGS,1903
05/01/2021,CRE,Crescent Heights,CATS,228
05/01/2021,CRE,Crescent Heights,DOGS,405
05/01/2021,CRM,Crestmont,CATS,38
05/01/2021,CRM,Crestmont,DOGS,205
05/01/2021,CUR,Currie Barracks,CATS,27
05/01/2021,CUR,Currie Barracks,DOGS,110
05/01/2021,DAL,Dalhousie,CATS,260
05/01/2021,DAL,Dalhousie,DOGS,615
05/01/2021,DRG,Deer Ridge,CATS,222
05/01/2021,DRG,Deer Ridge,DOGS,432
05/01/2021,DRN,Deer Run,CATS,228
05/01/2021,DRN,Deer Run,DOGS,610
05/01/2021,DBC,Deerfoot Business Centre,CATS,0
05/01/2021,DBC,Deerfoot Business Centre,DOGS,21
05/01/2021,DIA,Diamond Cove,CATS,19
05/01/2021,DIA,Diamond Cove,DOGS,81
05/01/2021,DIS,Discovery Ridge,CATS,120
05/01/2021,DIS,Discovery Ridge,DOGS,401
05/01/2021,DDG,Douglasdale/Glen,CATS,406
05/01/2021,DDG,Douglasdale/Glen,DOGS,1342
05/01/2021,DOV,Dover,CATS,423
05/01/2021,DOV,Dover,DOGS,854
05/01/2021,DNC,Downtown Commercial Core,CATS,151
05/01/2021,DNC,Downtown Commercial Core,DOGS,111
05/01/2021,DNE,Downtown East Village,CATS,61
05/01/2021,DNE,Downtown East Village,DOGS,126
05/01/2021,DNW,Downtown West End,CATS,46
05/01/2021,DNW,Downtown West End,DOGS,71
05/01/2021,EAG,Eagle Ridge,CATS,7
05/01/2021,EAG,Eagle Ridge,DOGS,37
05/01/2021,EFV,East Fairview Industrial,CATS,0
05/01/2021,EFV,East Fairview Industrial,DOGS,0
05/01/2021,ESH,East Shepard Industrial,CATS,1
05/01/2021,ESH,East Shepard Industrial,DOGS,13
05/01/2021,EFI,Eastfield,CATS,1
05/01/2021,EFI,Eastfield,DOGS,1
05/01/2021,EAU,Eau Claire,CATS,21
05/01/2021,EAU,Eau Claire,DOGS,51
05/01/2021,EDG,Edgemont,CATS,267
05/01/2021,EDG,Edgemont,DOGS,875
05/01/2021,EPK,Elbow Park,CATS,67
05/01/2021,EPK,Elbow Park,DOGS,414
05/01/2021,EYA,Elboya,CATS,52
05/01/2021,EYA,Elboya,DOGS,178
05/01/2021,ERI,Erin Woods,CATS,221
05/01/2021,ERI,Erin Woods,DOGS,486
05/01/2021,ERL,Erlton,CATS,38
05/01/2021,ERL,Erlton,DOGS,94
05/01/2021,EVN,Evanston,CATS,266
05/01/2021,EVN,Evanston,DOGS,1081
05/01/2021,EVE,Evergreen,CATS,486
05/01/2021,EVE,Evergreen,DOGS,1369
05/01/2021,FVI,Fairview Industrial,CATS,1
05/01/2021,FVI,Fairview Industrial,DOGS,3
05/01/2021,FAI,Fairview,CATS,155
05/01/2021,FAI,Fairview,DOGS,375
05/01/2021,FAL,Falconridge,CATS,238
05/01/2021,FAL,Falconridge,DOGS,504
05/01/2021,FHI,Foothills,CATS,257
05/01/2021,FHI,Foothills,DOGS,149
05/01/2021,FHT,Forest Heights,CATS,141
05/01/2021,FHT,Forest Heights,DOGS,314
05/01/2021,FLI,Forest Lawn Industrial,CATS,4
05/01/2021,FLI,Forest Lawn Industrial,DOGS,12
05/01/2021,FLN,Forest Lawn,CATS,244
05/01/2021,FLN,Forest Lawn,DOGS,488
05/01/2021,GAW,Garrison Woods,CATS,72
05/01/2021,GAW,Garrison Woods,DOGS,301
05/01/2021,GLA,Glamorgan,CATS,286
05/01/2021,GLA,Glamorgan,DOGS,524
05/01/2021,GBK,Glenbrook,CATS,215
05/01/2021,GBK,Glenbrook,DOGS,503
05/01/2021,GDL,Glendale,CATS,108
05/01/2021,GDL,Glendale,DOGS,266
05/01/2021,GBP,Glendeer Business Park,CATS,0
05/01/2021,GBP,Glendeer Business Park,DOGS,0
05/01/2021,GTI,Golden Triangle,CATS,0
05/01/2021,GTI,Golden Triangle,DOGS,0
05/01/2021,GPI,Great Plains,CATS,0
05/01/2021,GPI,Great Plains,DOGS,0
05/01/2021,GRI,Greenview Industrial Park,CATS,24
05/01/2021,GRI,Greenview Industrial Park,DOGS,22
05/01/2021,GRV,Greenview,CATS,100
05/01/2021,GRV,Greenview,DOGS,107
05/01/2021,GRE,Greenwood/Greenbriar,CATS,65
05/01/2021,GRE,Greenwood/Greenbriar,DOGS,110
05/01/2021,HAM,Hamptons,CATS,75
05/01/2021,HAM,Hamptons,DOGS,321
05/01/2021,HAR,Harvest Hills,CATS,198
05/01/2021,HAR,Harvest Hills,DOGS,657
05/01/2021,HAW,Hawkwood,CATS,285
05/01/2021,HAW,Hawkwood,DOGS,756
05/01/2021,HAY,Haysboro,CATS,291
05/01/2021,HAY,Haysboro,DOGS,556
05/01/2021,HID,Hidden Valley,CATS,316
05/01/2021,HID,Hidden Valley,DOGS,1008
05/01/2021,HIF,Highfield,CATS,0
05/01/2021,HIF,Highfield,DOGS,0
05/01/2021,HPK,Highland Park,CATS,133
05/01/2021,HPK,Highland Park,DOGS,287
05/01/2021,HIW,Highwood,CATS,78
05/01/2021,HIW,Highwood,DOGS,194
05/01/2021,HIL,Hillhurst,CATS,206
05/01/2021,HIL,Hillhurst,DOGS,450
05/01/2021,HOR,Horizon,CATS,1
05/01/2021,HOR,Horizon,DOGS,2
05/01/2021,HOU,Hounsfield Heights/Briar Hill,CATS,76
05/01/2021,HOU,Hounsfield Heights/Briar Hill,DOGS,173
05/01/2021,HUN,Huntington Hills,CATS,490
05/01/2021,HUN,Huntington Hills,DOGS,1072
05/01/2021,ING,Inglewood,CATS,244
05/01/2021,ING,Inglewood,DOGS,524
05/01/2021,KEL,Kelvin Grove,CATS,68
05/01/2021,KEL,Kelvin Grove,DOGS,126
05/01/2021,KIL,Killarney/Glengarry,CATS,241
05/01/2021,KIL,Killarney/Glengarry,DOGS,668
05/01/2021,KCA,Kincora,CATS,102
05/01/2021,KCA,Kincora,DOGS,377
05/01/2021,KIN,Kingsland,CATS,162
05/01/2021,KIN,Kingsland,DOGS,252
05/01/2021,LKB,Lake Bonavista,CATS,320
05/01/2021,LKB,Lake Bonavista,DOGS,1048
05/01/2021,LKV,Lakeview,CATS,202
05/01/2021,LKV,Lakeview,DOGS,604
05/01/2021,LEG,Legacy,CATS,204
05/01/2021,LEG,Legacy,DOGS,563
05/01/2021,LPK,Lincoln Park,CATS,60
05/01/2021,LPK,Lincoln Park,DOGS,83
05/01/2021,LMR,Lower Mount Royal,CATS,102
05/01/2021,LMR,Lower Mount Royal,DOGS,164
05/01/2021,MAC,Macewan Glen,CATS,163
05/01/2021,MAC,Macewan Glen,DOGS,475
05/01/2021,MAH,Mahogany,CATS,268
05/01/2021,MAH,Mahogany,DOGS,1048
05/01/2021,MNI,Manchester Industrial,CATS,0
05/01/2021,MNI,Manchester Industrial,DOGS,38
05/01/2021,MAN,Manchester,CATS,20
05/01/2021,MAN,Manchester,DOGS,20
05/01/2021,MPL,Maple Ridge,CATS,91
05/01/2021,MPL,Maple Ridge,DOGS,246
05/01/2021,MPK,Marlborough Park,CATS,219
05/01/2021,MPK,Marlborough Park,DOGS,516
05/01/2021,MRL,Marlborough,CATS,189
05/01/2021,MRL,Marlborough,DOGS,430
05/01/2021,MRT,Martindale,CATS,195
05/01/2021,MRT,Martindale,DOGS,445
05/01/2021,MAF,Mayfair,CATS,17
05/01/2021,MAF,Mayfair,DOGS,67
05/01/2021,MAL,Mayland Heights,CATS,204
05/01/2021,MAL,Mayland Heights,DOGS,420
05/01/2021,MLI,Mayland,CATS,1
05/01/2021,MLI,Mayland,DOGS,12
05/01/2021,MCI,Mccall,CATS,1
05/01/2021,MCI,Mccall,DOGS,1
05/01/2021,MCK,Mckenzie Lake,CATS,487
05/01/2021,MCK,Mckenzie Lake,DOGS,1513
05/01/2021,MCT,Mckenzie Towne,CATS,649
05/01/2021,MCT,Mckenzie Towne,DOGS,1709
05/01/2021,MEA,Meadowlark Park,CATS,25
05/01/2021,MEA,Meadowlark Park,DOGS,76
05/01/2021,MER,Meridian,CATS,0
05/01/2021,MER,Meridian,DOGS,0
05/01/2021,MID,Midnapore,CATS,289
05/01/2021,MID,Midnapore,DOGS,596
05/01/2021,MLR,Millrise,CATS,205
05/01/2021,MLR,Millrise,DOGS,491
05/01/2021,MIS,Mission,CATS,170
05/01/2021,MIS,Mission,DOGS,239
05/01/2021,MOR,Monterey Park,CATS,120
05/01/2021,MOR,Monterey Park,DOGS,345
05/01/2021,MON,Montgomery,CATS,148
05/01/2021,MON,Montgomery,DOGS,399
05/01/2021,MOP,Mount Pleasant,CATS,222
05/01/2021,MOP,Mount Pleasant,DOGS,518
05/01/2021,NEB,New Brighton,CATS,308
05/01/2021,NEB,New Brighton,DOGS,986
05/01/2021,NOL,Nolan Hill,CATS,94
05/01/2021,NOL,Nolan Hill,DOGS,363
05/01/2021,NAW,North Airways,CATS,0
05/01/2021,NAW,North Airways,DOGS,1
05/01/2021,NGM,North Glenmore Park,CATS,84
05/01/2021,NGM,North Glenmore Park,DOGS,291
05/01/2021,NHU,North Haven Upper,CATS,22
05/01/2021,NHU,North Haven Upper,DOGS,74
05/01/2021,NHV,North Haven,CATS,86
05/01/2021,NHV,North Haven,DOGS,200
05/01/2021,OAK,Oakridge,CATS,229
05/01/2021,OAK,Oakridge,DOGS,596
05/01/2021,OSH,Ogden Shops,CATS,0
05/01/2021,OSH,Ogden Shops,DOGS,0
05/01/2021,OGD,Ogden,CATS,381
05/01/2021,OGD,Ogden,DOGS,944
05/01/2021,PAL,Palliser,CATS,156
05/01/2021,PAL,Palliser,DOGS,268
05/01/2021,PAN,Panorama Hills,CATS,306
05/01/2021,PAN,Panorama Hills,DOGS,1118
05/01/2021,PKD,Parkdale,CATS,77
05/01/2021,PKD,Parkdale,DOGS,214
05/01/2021,PKH,Parkhill,CATS,54
05/01/2021,PKH,Parkhill,DOGS,187
05/01/2021,PKL,Parkland,CATS,120
05/01/2021,PKL,Parkland,DOGS,453
05/01/2021,PAT,Patterson,CATS,141
05/01/2021,PAT,Patterson,DOGS,309
05/01/2021,PEG,Pegasus,CATS,0
05/01/2021,PEG,Pegasus,DOGS,0
05/01/2021,PEN,Penbrooke Meadows,CATS,210
05/01/2021,PEN,Penbrooke Meadows,DOGS,531
05/01/2021,PIN,Pineridge,CATS,273
05/01/2021,PIN,Pineridge,DOGS,509
05/01/2021,POI,Point Mckay,CATS,60
05/01/2021,POI,Point Mckay,DOGS,121
05/01/2021,PUM,Pump Hill,CATS,24
05/01/2021,PUM,Pump Hill,DOGS,114
05/01/2021,QPK,Queens Park Village,CATS,13
05/01/2021,QPK,Queens Park Village,DOGS,17
05/01/2021,QLD,Queensland,CATS,179
05/01/2021,QLD,Queensland,DOGS,549
05/01/2021,RAM,Ramsay,CATS,100
05/01/2021,RAM,Ramsay,DOGS,207
05/01/2021,RAN,Ranchlands,CATS,334
05/01/2021,RAN,Ranchlands,DOGS,665
05/01/2021,RED,Red Carpet,CATS,68
05/01/2021,RED,Red Carpet,DOGS,108
05/01/2021,REN,Renfrew,CATS,266
05/01/2021,REN,Renfrew,DOGS,586
05/01/2021,RIC,Richmond,CATS,151
05/01/2021,RIC,Richmond,DOGS,525
05/01/2021,RID,Rideau Park,CATS,25
05/01/2021,RID,Rideau Park,DOGS,47
05/01/2021,RIV,Riverbend,CATS,359
05/01/2021,RIV,Riverbend,DOGS,1067
05/01/2021,ROC,Rocky Ridge,CATS,227
05/01/2021,ROC,Rocky Ridge,DOGS,631
05/01/2021,RDL,Rosedale,CATS,55
05/01/2021,RDL,Rosedale,DOGS,159
05/01/2021,RMT,Rosemont,CATS,31
05/01/2021,RMT,Rosemont,DOGS,100
05/01/2021,RCK,Rosscarrock,CATS,91
05/01/2021,RCK,Rosscarrock,DOGS,173
05/01/2021,ROX,Roxboro,CATS,15
05/01/2021,ROX,Roxboro,DOGS,45
05/01/2021,ROY,Royal Oak,CATS,276
05/01/2021,ROY,Royal Oak,DOGS,810
05/01/2021,RYV,Royal Vista,CATS,0
05/01/2021,RYV,Royal Vista,DOGS,0
05/01/2021,RUN,Rundle,CATS,211
05/01/2021,RUN,Rundle,DOGS,376
05/01/2021,RUT,Rutland Park,CATS,102
05/01/2021,RUT,Rutland Park,DOGS,186
05/01/2021,SRI,Saddle Ridge Industrial,CATS,0
05/01/2021,SRI,Saddle Ridge Industrial,DOGS,1
05/01/2021,SAD,Saddle Ridge,CATS,96
05/01/2021,SAD,Saddle Ridge,DOGS,323
05/01/2021,SGH,Sage Hill,CATS,178
05/01/2021,SGH,Sage Hill,DOGS,607
05/01/2021,SAN,Sandstone Valley,CATS,124
05/01/2021,SAN,Sandstone Valley,DOGS,384
05/01/2021,SCA,Scarboro,CATS,35
05/01/2021,SCA,Scarboro,DOGS,99
05/01/2021,SSW,Scarboro/ Sunalta West,CATS,13
05/01/2021,SSW,Scarboro/ Sunalta West,DOGS,40
05/01/2021,SCE,Scenic Acres,CATS,236
05/01/2021,SCE,Scenic Acres,DOGS,746
05/01/2021,S23,Section 23,CATS,0
05/01/2021,S23,Section 23,DOGS,0
05/01/2021,SET,Seton,CATS,63
05/01/2021,SET,Seton,DOGS,173
05/01/2021,SHG,Shaganappi,CATS,49
05/01/2021,SHG,Shaganappi,DOGS,148
05/01/2021,SHS,Shawnee Slopes,CATS,53
05/01/2021,SHS,Shawnee Slopes,DOGS,133
05/01/2021,SHN,Shawnessy,CATS,309
05/01/2021,SHN,Shawnessy,DOGS,760
05/01/2021,SHI,Shepard Industrial,CATS,21
05/01/2021,SHI,Shepard Industrial,DOGS,22
05/01/2021,SHW,Sherwood,CATS,69
05/01/2021,SHW,Sherwood,DOGS,196
05/01/2021,SIG,Signal Hill,CATS,328
05/01/2021,SIG,Signal Hill,DOGS,937
05/01/2021,SIL,Silver Springs,CATS,324
05/01/2021,SIL,Silver Springs,DOGS,934
05/01/2021,SVO,Silverado,CATS,165
05/01/2021,SVO,Silverado,DOGS,501
05/01/2021,SKE,Skyline East,CATS,0
05/01/2021,SKE,Skyline East,DOGS,0
05/01/2021,SKW,Skyline West,CATS,0
05/01/2021,SKW,Skyline West,DOGS,0
05/01/2021,SKR,Skyview Ranch,CATS,194
05/01/2021,SKR,Skyview Ranch,DOGS,413
05/01/2021,SOM,Somerset,CATS,251
05/01/2021,SOM,Somerset,DOGS,554
05/01/2021,SAW,South Airways,CATS,0
05/01/2021,SAW,South Airways,DOGS,4
05/01/2021,SOC,South Calgary,CATS,156
05/01/2021,SOC,South Calgary,DOGS,402
05/01/2021,SFH,South Foothills,CATS,2
05/01/2021,SFH,South Foothills,DOGS,2
05/01/2021,SOV,Southview,CATS,62
05/01/2021,SOV,Southview,DOGS,154
05/01/2021,SOW,Southwood,CATS,259
05/01/2021,SOW,Southwood,DOGS,484
05/01/2021,SPH,Springbank Hill,CATS,181
05/01/2021,SPH,Springbank Hill,DOGS,642
05/01/2021,SPR,Spruce Cliff,CATS,138
05/01/2021,SPR,Spruce Cliff,DOGS,234
05/01/2021,STA,St. Andrews Heights,CATS,40
05/01/2021,STA,St. Andrews Heights,DOGS,109
05/01/2021,STD,Starfield,CATS,0
05/01/2021,STD,Starfield,DOGS,0
05/01/2021,ST1,Stoney 1,CATS,0
05/01/2021,ST1,Stoney 1,DOGS,0
05/01/2021,ST2,Stoney 2,CATS,1
05/01/2021,ST2,Stoney 2,DOGS,0
05/01/2021,ST3,Stoney 3,CATS,0
05/01/2021,ST3,Stoney 3,DOGS,0
05/01/2021,ST4,Stoney 4,CATS,0
05/01/2021,ST4,Stoney 4,DOGS,0
05/01/2021,STR,Strathcona Park,CATS,169
05/01/2021,STR,Strathcona Park,DOGS,600
05/01/2021,SNA,Sunalta,CATS,106
05/01/2021,SNA,Sunalta,DOGS,163
05/01/2021,SDC,Sundance,CATS,363
05/01/2021,SDC,Sundance,DOGS,1035
05/01/2021,SSD,Sunnyside,CATS,160
05/01/2021,SSD,Sunnyside,DOGS,290
05/01/2021,SUN,Sunridge,CATS,1
05/01/2021,SUN,Sunridge,DOGS,4
05/01/2021,TAR,Taradale,CATS,157
05/01/2021,TAR,Taradale,DOGS,361
05/01/2021,TEM,Temple,CATS,239
05/01/2021,TEM,Temple,DOGS,580
05/01/2021,THO,Thorncliffe,CATS,318
05/01/2021,THO,Thorncliffe,DOGS,721
05/01/2021,TUS,Tuscany,CATS,589
05/01/2021,TUS,Tuscany,DOGS,1930
05/01/2021,TUX,Tuxedo Park,CATS,164
05/01/2021,TUX,Tuxedo Park,DOGS,400
05/01/2021,UNI,University Heights,CATS,85
05/01/2021,UNI,University Heights,DOGS,153
05/01/2021,UOC,University Of Calgary,CATS,0
05/01/2021,UOC,University Of Calgary,DOGS,0
05/01/2021,UMR,Upper Mount Royal,CATS,81
05/01/2021,UMR,Upper Mount Royal,DOGS,284
05/01/2021,VAL,Valley Ridge,CATS,152
05/01/2021,VAL,Valley Ridge,DOGS,531
05/01/2021,VAF,Valleyfield,CATS,0
05/01/2021,VAF,Valleyfield,DOGS,2
05/01/2021,VAR,Varsity,CATS,324
05/01/2021,VAR,Varsity,DOGS,771
05/01/2021,VIS,Vista Heights,CATS,73
05/01/2021,VIS,Vista Heights,DOGS,128
05/01/2021,WAL,Walden,CATS,174
05/01/2021,WAL,Walden,DOGS,545
05/01/2021,WHL,West Hillhurst,CATS,182
05/01/2021,WHL,West Hillhurst,DOGS,604
05/01/2021,WSP,West Springs,CATS,198
05/01/2021,WSP,West Springs,DOGS,849
05/01/2021,WGT,Westgate,CATS,110
05/01/2021,WGT,Westgate,DOGS,258
05/01/2021,WES,Westwinds,CATS,0
05/01/2021,WES,Westwinds,DOGS,3
05/01/2021,WHI,Whitehorn,CATS,194
05/01/2021,WHI,Whitehorn,DOGS,440
05/01/2021,WLD,Wildwood,CATS,108
05/01/2021,WLD,Wildwood,DOGS,333
05/01/2021,WIL,Willow Park,CATS,169
05/01/2021,WIL,Willow Park,DOGS,442
05/01/2021,WND,Windsor Park,CATS,122
05/01/2021,WND,Windsor Park,DOGS,252
05/01/2021,WIN,Winston Heights/Mountview,CATS,132
05/01/2021,WIN,Winston Heights/Mountview,DOGS,296
05/01/2021,WBN,Woodbine,CATS,356
05/01/2021,WBN,Woodbine,DOGS,914
05/01/2021,WOO,Woodlands,CATS,231
05/01/2021,WOO,Woodlands,DOGS,520
06/01/2021,ABB,Abbeydale,CATS,185
06/01/2021,ABB,Abbeydale,DOGS,456
06/01/2021,ACA,Acadia,CATS,431
06/01/2021,ACA,Acadia,DOGS,808
06/01/2021,ALB,Albert Park/Radisson Heights,CATS,158
06/01/2021,ALB,Albert Park/Radisson Heights,DOGS,298
06/01/2021,ALT,Altadore,CATS,181
06/01/2021,ALT,Altadore,DOGS,814
06/01/2021,AYB,Alyth/Bonnybrook,CATS,0
06/01/2021,AYB,Alyth/Bonnybrook,DOGS,2
06/01/2021,APP,Applewood Park,CATS,111
06/01/2021,APP,Applewood Park,DOGS,234
06/01/2021,ARB,Arbour Lake,CATS,272
06/01/2021,ARB,Arbour Lake,DOGS,681
06/01/2021,ASP,Aspen Woods,CATS,111
06/01/2021,ASP,Aspen Woods,DOGS,617
06/01/2021,AUB,Auburn Bay,CATS,391
06/01/2021,AUB,Auburn Bay,DOGS,1463
06/01/2021,ABP,Aurora Business Park,CATS,0
06/01/2021,ABP,Aurora Business Park,DOGS,0
06/01/2021,BNF,Banff Trail,CATS,106
06/01/2021,BNF,Banff Trail,DOGS,224
06/01/2021,BNK,Bankview,CATS,214
06/01/2021,BNK,Bankview,DOGS,349
06/01/2021,BYV,Bayview,CATS,10
06/01/2021,BYV,Bayview,DOGS,77
06/01/2021,BED,Beddington Heights,CATS,378
06/01/2021,BED,Beddington Heights,DOGS,984
06/01/2021,BEL,Bel-Aire,CATS,4
06/01/2021,BEL,Bel-Aire,DOGS,45
06/01/2021,BLN,Beltline,CATS,683
06/01/2021,BLN,Beltline,DOGS,1132
06/01/2021,BDO,Bonavista Downs,CATS,42
06/01/2021,BDO,Bonavista Downs,DOGS,139
06/01/2021,BOW,Bowness,CATS,487
06/01/2021,BOW,Bowness,DOGS,1174
06/01/2021,BRA,Braeside,CATS,249
06/01/2021,BRA,Braeside,DOGS,556
06/01/2021,BRE,Brentwood,CATS,225
06/01/2021,BRE,Brentwood,DOGS,501
06/01/2021,BRD,Bridgeland/Riverside,CATS,205
06/01/2021,BRD,Bridgeland/Riverside,DOGS,485
06/01/2021,BRI,Bridlewood,CATS,285
06/01/2021,BRI,Bridlewood,DOGS,768
06/01/2021,BRT,Britannia,CATS,14
06/01/2021,BRT,Britannia,DOGS,107
06/01/2021,BUR,Burns Industrial,CATS,0
06/01/2021,BUR,Burns Industrial,DOGS,3
06/01/2021,CIA,Calgary International Airport,CATS,0
06/01/2021,CIA,Calgary International Airport,DOGS,0
06/01/2021,CAM,Cambrian Heights,CATS,75
06/01/2021,CAM,Cambrian Heights,DOGS,193
06/01/2021,CAN,Canyon Meadows,CATS,327
06/01/2021,CAN,Canyon Meadows,DOGS,774
06/01/2021,CAP,Capitol Hill,CATS,154
06/01/2021,CAP,Capitol Hill,DOGS,326
06/01/2021,CAS,Castleridge,CATS,102
06/01/2021,CAS,Castleridge,DOGS,231
06/01/2021,CED,Cedarbrae,CATS,270
06/01/2021,CED,Cedarbrae,DOGS,579
06/01/2021,CHA,Chaparral,CATS,347
06/01/2021,CHA,Chaparral,DOGS,1322
06/01/2021,CHW,Charleswood,CATS,123
06/01/2021,CHW,Charleswood,DOGS,369
06/01/2021,CHN,Chinatown,CATS,16
06/01/2021,CHN,Chinatown,DOGS,47
06/01/2021,CHK,Chinook Park,CATS,45
06/01/2021,CHK,Chinook Park,DOGS,170
06/01/2021,CHR,Christie Park,CATS,37
06/01/2021,CHR,Christie Park,DOGS,146
06/01/2021,CIT,Citadel,CATS,236
06/01/2021,CIT,Citadel,DOGS,796
06/01/2021,CLI,Cliff Bungalow,CATS,61
06/01/2021,CLI,Cliff Bungalow,DOGS,107
06/01/2021,COA,Coach Hill,CATS,121
06/01/2021,COA,Coach Hill,DOGS,296
06/01/2021,COL,Collingwood,CATS,59
06/01/2021,COL,Collingwood,DOGS,253
06/01/2021,CPF,Copperfield,CATS,425
06/01/2021,CPF,Copperfield,DOGS,1157
06/01/2021,COR,Coral Springs,CATS,31
06/01/2021,COR,Coral Springs,DOGS,177
06/01/2021,CGR,Cougar Ridge,CATS,163
06/01/2021,CGR,Cougar Ridge,DOGS,540
06/01/2021,CHV,Country Hills Village,CATS,63
06/01/2021,CHV,Country Hills Village,DOGS,93
06/01/2021,COU,Country Hills,CATS,98
06/01/2021,COU,Country Hills,DOGS,227
06/01/2021,COV,Coventry Hills,CATS,447
06/01/2021,COV,Coventry Hills,DOGS,1336
06/01/2021,CRA,Cranston,CATS,528
06/01/2021,CRA,Cranston,DOGS,1894
06/01/2021,CRE,Crescent Heights,CATS,228
06/01/2021,CRE,Crescent Heights,DOGS,397
06/01/2021,CRM,Crestmont,CATS,38
06/01/2021,CRM,Crestmont,DOGS,207
