DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME
02/01/2019,QPK,QUEENS PARK VILLAGE,CATS,15
02/01/2019,QPK,QUEENS PARK VILLAGE,DOGS,14
02/01/2019,QLD,QUEENSLAND,CATS,227
02/01/2019,QLD,QUEENSLAND,DOGS,555
02/01/2019,RAM,RAMSAY,CATS,135
02/01/2019,RAM,RAMSAY,DOGS,211
02/01/2019,RAN,RANCHLANDS,CATS,359
02/01/2019,RAN,RANCHLANDS,DOGS,677
02/01/2019,RED,RED CARPET,CATS,89
02/01/2019,RED,RED CARPET,DOGS,121
02/01/2019,REN,RENFREW,CATS,287
02/01/2019,REN,RENFREW,DOGS,551
02/01/2019,RIC,RICHMOND,CATS,161
02/01/2019,RIC,RICHMOND,DOGS,442
02/01/2019,RID,RIDEAU PARK,CATS,13
02/01/2019,RID,RIDEAU PARK,DOGS,54
02/01/2019,RIV,RIVERBEND,CATS,397
02/01/2019,RIV,RIVERBEND,DOGS,1156
02/01/2019,ROC,ROCKY RIDGE,CATS,226
02/01/2019,ROC,ROCKY RIDGE,DOGS,654
02/01/2019,RDL,ROSEDALE,CATS,52
02/01/2019,RDL,ROSEDALE,DOGS,150
02/01/2019,RMT,ROSEMONT,CATS,47
02/01/2019,RMT,ROSEMONT,DOGS,99
02/01/2019,RCK,ROSSCARROCK,CATS,77
02/01/2019,RCK,ROSSCARROCK,DOGS,184
02/01/2019,ROX,ROXBORO,CATS,13
02/01/2019,ROX,ROXBORO,DOGS,50
02/01/2019,ROY,ROYAL OAK,CATS,295
02/01/2019,ROY,ROYAL OAK,DOGS,771
02/01/2019,RYV,ROYAL VISTA,CATS,0
02/01/2019,RYV,ROYAL VISTA,DOGS,0
02/01/2019,RUN,RUNDLE,CATS,227
02/01/2019,RUN,RUNDLE,DOGS,468
02/01/2019,RUT,RUTLAND PARK,CATS,112
02/01/2019,RUT,RUTLAND PARK,DOGS,197
02/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0
02/01/2019,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,2
02/01/2019,SAD,SADDLE RIDGE,CATS,89
02/01/2019,SAD,SADDLE RIDGE,DOGS,317
02/01/2019,SGH,SAGE HILL,CATS,140
02/01/2019,SGH,SAGE HILL,DOGS,506
02/01/2019,SAN,SANDSTONE VALLEY,CATS,122
02/01/2019,SAN,SANDSTONE VALLEY,DOGS,411
02/01/2019,SCA,SCARBORO,CATS,35
02/01/2019,SCA,SCARBORO,DOGS,97
02/01/2019,SSW,SCARBORO/ SUNALTA WEST,CATS,10
02/01/2019,SSW,SCARBORO/ SUNALTA WEST,DOGS,50
02/01/2019,SCE,SCENIC ACRES,CATS,264
02/01/2019,SCE,SCENIC ACRES,DOGS,815
02/01/2019,S23,SECTION 23,CATS,0
02/01/2019,S23,SECTION 23,DOGS,0
02/01/2019,SET,SETON,CATS,2
02/01/2019,SET,SETON,DOGS,18
02/01/2019,SHG,SHAGANAPPI,CATS,42
02/01/2019,SHG,SHAGANAPPI,DOGS,122
02/01/2019,SHS,SHAWNEE SLOPES,CATS,36
02/01/2019,SHS,SHAWNEE SLOPES,DOGS,133
02/01/2019,SHN,SHAWNESSY,CATS,357
02/01/2019,SHN,SHAWNESSY,DOGS,804
02/01/2019,SHI,SHEPARD INDUSTRIAL,CATS,21
02/01/2019,SHI,SHEPARD INDUSTRIAL,DOGS,23
02/01/2019,SHW,SHERWOOD,CATS,69
02/01/2019,SHW,SHERWOOD,DOGS,190
02/01/2019,SIG,SIGNAL HILL,CATS,329
02/01/2019,SIG,SIGNAL HILL,DOGS,941
02/01/2019,SIL,SILVER SPRINGS,CATS,346
02/01/2019,SIL,SILVER SPRINGS,DOGS,931
02/01/2019,SVO,SILVERADO,CATS,176
02/01/2019,SVO,SILVERADO,DOGS,519
02/01/2019,SKE,SKYLINE EAST,CATS,0
02/01/2019,SKE,SKYLINE EAST,DOGS,0
02/01/2019,SKW,SKYLINE WEST,CATS,0
02/01/2019,SKW,SKYLINE WEST,DOGS,0
02/01/2019,SKR,SKYVIEW RANCH,CATS,148
02/01/2019,SKR,SKYVIEW RANCH,DOGS,391
02/01/2019,SOM,SOMERSET,CATS,253
02/01/2019,SOM,SOMERSET,DOGS,614
02/01/2019,SAW,SOUTH AIRWAYS,CATS,0
02/01/2019,SAW,SOUTH AIRWAYS,DOGS,0
02/01/2019,SOC,SOUTH CALGARY,CATS,113
02/01/2019,SOC,SOUTH CALGARY,DOGS,362
02/01/2019,SFH,SOUTH FOOTHILLS,CATS,0
02/01/2019,SFH,SOUTH FOOTHILLS,DOGS,3
02/01/2019,SOV,SOUTHVIEW,CATS,90
02/01/2019,SOV,SOUTHVIEW,DOGS,196
02/01/2019,SOW,SOUTHWOOD,CATS,251
02/01/2019,SOW,SOUTHWOOD,DOGS,534
02/01/2019,SPH,SPRINGBANK HILL,CATS,194
02/01/2019,SPH,SPRINGBANK HILL,DOGS,669
02/01/2019,SPR,SPRUCE CLIFF,CATS,163
02/01/2019,SPR,SPRUCE CLIFF,DOGS,255
02/01/2019,STA,ST. ANDREWS HEIGHTS,CATS,34
02/01/2019,STA,ST. ANDREWS HEIGHTS,DOGS,102
02/01/2019,STD,STARFIELD,CATS,0
02/01/2019,STD,STARFIELD,DOGS,0
02/01/2019,ST1,STONEY 1,CATS,0
02/01/2019,ST1,STONEY 1,DOGS,0
02/01/2019,ST2,STONEY 2,CATS,0
02/01/2019,ST2,STONEY 2,DOGS,0
02/01/2019,ST3,STONEY 3,CATS,0
02/01/2019,ST3,STONEY 3,DOGS,0
02/01/2019,ST4,STONEY 4,CATS,0
02/01/2019,ST4,STONEY 4,DOGS,0
02/01/2019,STR,STRATHCONA PARK,CATS,179
02/01/2019,STR,STRATHCONA PARK,DOGS,638
02/01/2019,SNA,SUNALTA,CATS,123
02/01/2019,SNA,SUNALTA,DOGS,148
02/01/2019,SDC,SUNDANCE,CATS,375
02/01/2019,SDC,SUNDANCE,DOGS,1101
02/01/2019,SSD,SUNNYSIDE,CATS,173
02/01/2019,SSD,SUNNYSIDE,DOGS,235
02/01/2019,SUN,SUNRIDGE,CATS,2
02/01/2019,SUN,SUNRIDGE,DOGS,3
02/01/2019,TAR,TARADALE,CATS,145
02/01/2019,TAR,TARADALE,DOGS,381
02/01/2019,TEM,TEMPLE,CATS,268
02/01/2019,TEM,TEMPLE,DOGS,804
02/01/2019,THO,THORNCLIFFE,CATS,330
02/01/2019,THO,THORNCLIFFE,DOGS,745
02/01/2019,TUS,TUSCANY,CATS,577
02/01/2019,TUS,TUSCANY,DOGS,1863
02/01/2019,TUX,TUXEDO PARK,CATS,163
02/01/2019,TUX,TUXEDO PARK,DOGS,389
02/01/2019,UNI,UNIVERSITY HEIGHTS,CATS,89
02/01/2019,UNI,UNIVERSITY HEIGHTS,DOGS,136
02/01/2019,UOC,UNIVERSITY OF CALGARY,CATS,0
02/01/2019,UOC,UNIVERSITY OF CALGARY,DOGS,0
02/01/2019,UMR,UPPER MOUNT ROYAL,CATS,98
02/01/2019,UMR,UPPER MOUNT ROYAL,DOGS,288
02/01/2019,VAL,VALLEY RIDGE,CATS,157
02/01/2019,VAL,VALLEY RIDGE,DOGS,597
02/01/2019,VAF,VALLEYFIELD,CATS,0
02/01/2019,VAF,VALLEYFIELD,DOGS,2
02/01/2019,VAR,VARSITY,CATS,349
02/01/2019,VAR,VARSITY,DOGS,770
02/01/2019,VIS,VISTA HEIGHTS,CATS,65
02/01/2019,VIS,VISTA HEIGHTS,DOGS,134
02/01/2019,WAL,WALDEN,CATS,122
02/01/2019,WAL,WALDEN,DOGS,411
02/01/2019,WHL,WEST HILLHURST,CATS,183
02/01/2019,WHL,WEST HILLHURST,DOGS,551
02/01/2019,WSP,WEST SPRINGS,CATS,180
02/01/2019,WSP,WEST SPRINGS,DOGS,764
02/01/2019,WGT,WESTGATE,CATS,126
02/01/2019,WGT,WESTGATE,DOGS,267
02/01/2019,WES,WESTWINDS,CATS,0
02/01/2019,WES,WESTWINDS,DOGS,0
02/01/2019,WHI,WHITEHORN,CATS,241
02/01/2019,WHI,WHITEHORN,DOGS,508
02/01/2019,WLD,WILDWOOD,CATS,116
02/01/2019,WLD,WILDWOOD,DOGS,346
02/01/2019,WIL,WILLOW PARK,CATS,192
02/01/2019,WIL,WILLOW PARK,DOGS,465
02/01/2019,WND,WINDSOR PARK,CATS,123
02/01/2019,WND,WINDSOR PARK,DOGS,210
02/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,147
02/01/2019,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,309
02/01/2019,WBN,WOODBINE,CATS,393
02/01/2019,WBN,WOODBINE,DOGS,960
02/01/2019,WOO,WOODLANDS,CATS,234
02/01/2019,WOO,WOODLANDS,DOGS,528
03/01/2019,ABB,ABBEYDALE,CATS,221
03/01/2019,ABB,ABBEYDALE,DOGS,510
03/01/2019,ACA,ACADIA,CATS,471
03/01/2019,ACA,ACADIA,DOGS,855
03/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,204
03/01/2019,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,312
03/01/2019,ALT,ALTADORE,CATS,190
03/01/2019,ALT,ALTADORE,DOGS,790
03/01/2019,AYB,ALYTH/BONNYBROOK,CATS,11
03/01/2019,AYB,ALYTH/BONNYBROOK,DOGS,2
03/01/2019,APP,APPLEWOOD PARK,CATS,132
03/01/2019,APP,APPLEWOOD PARK,DOGS,297
03/01/2019,ARB,ARBOUR LAKE,CATS,289
03/01/2019,ARB,ARBOUR LAKE,DOGS,712
03/01/2019,ASP,ASPEN WOODS,CATS,98
03/01/2019,ASP,ASPEN WOODS,DOGS,543
03/01/2019,AUB,AUBURN BAY,CATS,381
03/01/2019,AUB,AUBURN BAY,DOGS,1430
03/01/2019,ABP,AURORA BUSINESS PARK,CATS,0
03/01/2019,ABP,AURORA BUSINESS PARK,DOGS,0
03/01/2019,BNF,BANFF TRAIL,CATS,93
03/01/2019,BNF,BANFF TRAIL,DOGS,225
03/01/2019,BNK,BANKVIEW,CATS,200
03/01/2019,BNK,BANKVIEW,DOGS,321
03/01/2019,BYV,BAYVIEW,CATS,13
03/01/2019,BYV,BAYVIEW,DOGS,77
03/01/2019,BED,BEDDINGTON HEIGHTS,CATS,403
03/01/2019,BED,BEDDINGTON HEIGHTS,DOGS,1053
03/01/2019,BEL,BEL-AIRE,CATS,4
03/01/2019,BEL,BEL-AIRE,DOGS,55
03/01/2019,BLN,BELTLINE,CATS,592
03/01/2019,BLN,BELTLINE,DOGS,956
03/01/2019,BDO,BONAVISTA DOWNS,CATS,47
03/01/2019,BDO,BONAVISTA DOWNS,DOGS,148
03/01/2019,BOW,BOWNESS,CATS,547
03/01/2019,BOW,BOWNESS,DOGS,1273
03/01/2019,BRA,BRAESIDE,CATS,287
03/01/2019,BRA,BRAESIDE,DOGS,618
03/01/2019,BRE,BRENTWOOD,CATS,359
03/01/2019,BRE,BRENTWOOD,DOGS,814
03/01/2019,BRD,BRIDGELAND/RIVERSIDE,CATS,186
03/01/2019,BRD,BRIDGELAND/RIVERSIDE,DOGS,407
03/01/2019,BRI,BRIDLEWOOD,CATS,287
03/01/2019,BRI,BRIDLEWOOD,DOGS,785
03/01/2019,BRT,BRITANNIA,CATS,15
03/01/2019,BRT,BRITANNIA,DOGS,110
03/01/2019,BUR,BURNS INDUSTRIAL,CATS,0
03/01/2019,BUR,BURNS INDUSTRIAL,DOGS,2
03/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0
03/01/2019,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0
03/01/2019,CAM,CAMBRIAN HEIGHTS,CATS,70
03/01/2019,CAM,CAMBRIAN HEIGHTS,DOGS,223
03/01/2019,CAN,CANYON MEADOWS,CATS,352
03/01/2019,CAN,CANYON MEADOWS,DOGS,804
03/01/2019,CAP,CAPITOL HILL,CATS,137
03/01/2019,CAP,CAPITOL HILL,DOGS,272
03/01/2019,CAS,CASTLERIDGE,CATS,107
03/01/2019,CAS,CASTLERIDGE,DOGS,295
03/01/2019,CED,CEDARBRAE,CATS,309
03/01/2019,CED,CEDARBRAE,DOGS,612
03/01/2019,CHA,CHAPARRAL,CATS,349
03/01/2019,CHA,CHAPARRAL,DOGS,1403
03/01/2019,CHW,CHARLESWOOD,CATS,142
03/01/2019,CHW,CHARLESWOOD,DOGS,334
03/01/2019,CHN,CHINATOWN,CATS,5
03/01/2019,CHN,CHINATOWN,DOGS,21
03/01/2019,CHK,CHINOOK PARK,CATS,41
03/01/2019,CHK,CHINOOK PARK,DOGS,162
03/01/2019,CHR,CHRISTIE PARK,CATS,34
03/01/2019,CHR,CHRISTIE PARK,DOGS,154
03/01/2019,CIT,CITADEL,CATS,257
03/01/2019,CIT,CITADEL,DOGS,843
03/01/2019,CLI,CLIFF BUNGALOW,CATS,54
03/01/2019,CLI,CLIFF BUNGALOW,DOGS,87
03/01/2019,COA,COACH HILL,CATS,144
03/01/2019,COA,COACH HILL,DOGS,299
03/01/2019,COL,COLLINGWOOD,CATS,61
03/01/2019,COL,COLLINGWOOD,DOGS,249
03/01/2019,CPF,COPPERFIELD,CATS,469
03/01/2019,CPF,COPPERFIELD,DOGS,1202
03/01/2019,COR,CORAL SPRINGS,CATS,48
03/01/2019,COR,CORAL SPRINGS,DOGS,203
03/01/2019,CGR,COUGAR RIDGE,CATS,160
03/01/2019,CGR,COUGAR RIDGE,DOGS,523
03/01/2019,CHV,COUNTRY HILLS VILLAGE,CATS,66
03/01/2019,CHV,COUNTRY HILLS VILLAGE,DOGS,88
03/01/2019,COU,COUNTRY HILLS,CATS,90
03/01/2019,COU,COUNTRY HILLS,DOGS,219
03/01/2019,COV,COVENTRY HILLS,CATS,491
03/01/2019,COV,COVENTRY HILLS,DOGS,1419
03/01/2019,CRA,CRANSTON,CATS,516
03/01/2019,CRA,CRANSTON,DOGS,1802
03/01/2019,CRE,CRESCENT HEIGHTS,CATS,218
03/01/2019,CRE,CRESCENT HEIGHTS,DOGS,395
03/01/2019,CRM,CRESTMONT,CATS,28
03/01/2019,CRM,CRESTMONT,DOGS,148
03/01/2019,CUR,CURRIE BARRACKS,CATS,24
03/01/2019,CUR,CURRIE BARRACKS,DOGS,74
03/01/2019,DAL,DALHOUSIE,CATS,251
03/01/2019,DAL,DALHOUSIE,DOGS,599
03/01/2019,DRG,DEER RIDGE,CATS,230
03/01/2019,DRG,DEER RIDGE,DOGS,517
03/01/2019,DRN,DEER RUN,CATS,266
03/01/2019,DRN,DEER RUN,DOGS,648
03/01/2019,DBC,DEERFOOT BUSINESS CENTRE,CATS,0
03/01/2019,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21
03/01/2019,DIA,DIAMOND COVE,CATS,19
03/01/2019,DIA,DIAMOND COVE,DOGS,79
03/01/2019,DIS,DISCOVERY RIDGE,CATS,116
03/01/2019,DIS,DISCOVERY RIDGE,DOGS,380
03/01/2019,DDG,DOUGLASDALE/GLEN,CATS,444
03/01/2019,DDG,DOUGLASDALE/GLEN,DOGS,1375
03/01/2019,DOV,DOVER,CATS,463
03/01/2019,DOV,DOVER,DOGS,972
03/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,CATS,127
03/01/2019,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,92
03/01/2019,DNE,DOWNTOWN EAST VILLAGE,CATS,56
03/01/2019,DNE,DOWNTOWN EAST VILLAGE,DOGS,92
03/01/2019,DNW,DOWNTOWN WEST END,CATS,38
03/01/2019,DNW,DOWNTOWN WEST END,DOGS,48
03/01/2019,EAG,EAGLE RIDGE,CATS,8
03/01/2019,EAG,EAGLE RIDGE,DOGS,32
03/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0
03/01/2019,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0
03/01/2019,ESH,EAST SHEPARD INDUSTRIAL,CATS,2
03/01/2019,ESH,EAST SHEPARD INDUSTRIAL,DOGS,22
03/01/2019,EFI,EASTFIELD,CATS,1
03/01/2019,EFI,EASTFIELD,DOGS,1
03/01/2019,EAU,EAU CLAIRE,CATS,29
03/01/2019,EAU,EAU CLAIRE,DOGS,32
03/01/2019,EDG,EDGEMONT,CATS,297
03/01/2019,EDG,EDGEMONT,DOGS,981
03/01/2019,EPK,ELBOW PARK,CATS,79
03/01/2019,EPK,ELBOW PARK,DOGS,394
03/01/2019,EYA,ELBOYA,CATS,44
03/01/2019,EYA,ELBOYA,DOGS,182
03/01/2019,ERI,ERIN WOODS,CATS,265
03/01/2019,ERI,ERIN WOODS,DOGS,567
03/01/2019,ERL,ERLTON,CATS,50
03/01/2019,ERL,ERLTON,DOGS,93
03/01/2019,EVN,EVANSTON,CATS,270
03/01/2019,EVN,EVANSTON,DOGS,1075
03/01/2019,EVE,EVERGREEN,CATS,505
03/01/2019,EVE,EVERGREEN,DOGS,1359
03/01/2019,FVI,FAIRVIEW INDUSTRIAL,CATS,0
03/01/2019,FVI,FAIRVIEW INDUSTRIAL,DOGS,3
03/01/2019,FAI,FAIRVIEW,CATS,157
03/01/2019,FAI,FAIRVIEW,DOGS,402
03/01/2019,FAL,FALCONRIDGE,CATS,277
03/01/2019,FAL,FALCONRIDGE,DOGS,596
03/01/2019,FHI,FOOTHILLS,CATS,0
03/01/2019,FHI,FOOTHILLS,DOGS,112
03/01/2019,FHT,FOREST HEIGHTS,CATS,138
03/01/2019,FHT,FOREST HEIGHTS,DOGS,371
03/01/2019,FLI,FOREST LAWN INDUSTRIAL,CATS,3
03/01/2019,FLI,FOREST LAWN INDUSTRIAL,DOGS,14
03/01/2019,FLN,FOREST LAWN,CATS,256
03/01/2019,FLN,FOREST LAWN,DOGS,508
03/01/2019,GAW,GARRISON WOODS,CATS,53
03/01/2019,GAW,GARRISON WOODS,DOGS,219
03/01/2019,GLA,GLAMORGAN,CATS,303
03/01/2019,GLA,GLAMORGAN,DOGS,525
03/01/2019,GBK,GLENBROOK,CATS,259
03/01/2019,GBK,GLENBROOK,DOGS,505
03/01/2019,GDL,GLENDALE,CATS,99
03/01/2019,GDL,GLENDALE,DOGS,274
03/01/2019,GBP,GLENDEER BUSINESS PARK,CATS,0
03/01/2019,GBP,GLENDEER BUSINESS PARK,DOGS,0
03/01/2019,GTI,GOLDEN TRIANGLE,CATS,0
03/01/2019,GTI,GOLDEN TRIANGLE,DOGS,0
03/01/2019,GPI,GREAT PLAINS,CATS,0
03/01/2019,GPI,GREAT PLAINS,DOGS,0
03/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,CATS,4
03/01/2019,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,0
03/01/2019,GRV,GREENVIEW,CATS,99
03/01/2019,GRV,GREENVIEW,DOGS,88
03/01/2019,GRE,GREENWOOD/GREENBRIAR,CATS,82
03/01/2019,GRE,GREENWOOD/GREENBRIAR,DOGS,139
03/01/2019,HAM,HAMPTONS,CATS,82
03/01/2019,HAM,HAMPTONS,DOGS,346
03/01/2019,HAR,HARVEST HILLS,CATS,217
03/01/2019,HAR,HARVEST HILLS,DOGS,691
03/01/2019,HAW,HAWKWOOD,CATS,283
03/01/2019,HAW,HAWKWOOD,DOGS,796
03/01/2019,HAY,HAYSBORO,CATS,311
03/01/2019,HAY,HAYSBORO,DOGS,605
03/01/2019,HID,HIDDEN VALLEY,CATS,358
03/01/2019,HID,HIDDEN VALLEY,DOGS,1058
03/01/2019,HIF,HIGHFIELD,CATS,0
03/01/2019,HIF,HIGHFIELD,DOGS,0
03/01/2019,HPK,HIGHLAND PARK,CATS,134
03/01/2019,HPK,HIGHLAND PARK,DOGS,257
03/01/2019,HIW,HIGHWOOD,CATS,84
03/01/2019,HIW,HIGHWOOD,DOGS,207
03/01/2019,HIL,HILLHURST,CATS,183
03/01/2019,HIL,HILLHURST,DOGS,389
03/01/2019,HOR,HORIZON,CATS,0
03/01/2019,HOR,HORIZON,DOGS,0
03/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,0
03/01/2019,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,158
03/01/2019,HUN,HUNTINGTON HILLS,CATS,540
03/01/2019,HUN,HUNTINGTON HILLS,DOGS,1118
03/01/2019,ING,INGLEWOOD,CATS,244
03/01/2019,ING,INGLEWOOD,DOGS,554
03/01/2019,KEL,KELVIN GROVE,CATS,70
03/01/2019,KEL,KELVIN GROVE,DOGS,123
03/01/2019,KIL,KILLARNEY/GLENGARRY,CATS,245
03/01/2019,KIL,KILLARNEY/GLENGARRY,DOGS,609
03/01/2019,KCA,KINCORA,CATS,104
03/01/2019,KCA,KINCORA,DOGS,342
03/01/2019,KIN,KINGSLAND,CATS,150
03/01/2019,KIN,KINGSLAND,DOGS,235
03/01/2019,LKB,LAKE BONAVISTA,CATS,319
03/01/2019,LKB,LAKE BONAVISTA,DOGS,1086
03/01/2019,LKV,LAKEVIEW,CATS,236
03/01/2019,LKV,LAKEVIEW,DOGS,603
03/01/2019,LEG,LEGACY,CATS,124
03/01/2019,LEG,LEGACY,DOGS,405
03/01/2019,LPK,LINCOLN PARK,CATS,51
03/01/2019,LPK,LINCOLN PARK,DOGS,66
03/01/2019,LMR,LOWER MOUNT ROYAL,CATS,103
03/01/2019,LMR,LOWER MOUNT ROYAL,DOGS,146
03/01/2019,MAC,MACEWAN GLEN,CATS,184
03/01/2019,MAC,MACEWAN GLEN,DOGS,501
03/01/2019,MAH,MAHOGANY,CATS,226
03/01/2019,MAH,MAHOGANY,DOGS,837
03/01/2019,MNI,MANCHESTER INDUSTRIAL,CATS,2
03/01/2019,MNI,MANCHESTER INDUSTRIAL,DOGS,18
03/01/2019,MAN,MANCHESTER,CATS,23
03/01/2019,MAN,MANCHESTER,DOGS,13
03/01/2019,MPL,MAPLE RIDGE,CATS,98
03/01/2019,MPL,MAPLE RIDGE,DOGS,254
03/01/2019,MPK,MARLBOROUGH PARK,CATS,269
03/01/2019,MPK,MARLBOROUGH PARK,DOGS,589
03/01/2019,MRL,MARLBOROUGH,CATS,231
03/01/2019,MRL,MARLBOROUGH,DOGS,477
03/01/2019,MRT,MARTINDALE,CATS,227
03/01/2019,MRT,MARTINDALE,DOGS,469
03/01/2019,MAF,MAYFAIR,CATS,14
03/01/2019,MAF,MAYFAIR,DOGS,61
03/01/2019,MAL,MAYLAND HEIGHTS,CATS,191
03/01/2019,MAL,MAYLAND HEIGHTS,DOGS,471
03/01/2019,MLI,MAYLAND,CATS,1
03/01/2019,MLI,MAYLAND,DOGS,0
03/01/2019,MCI,MCCALL,CATS,1
03/01/2019,MCI,MCCALL,DOGS,1
03/01/2019,MCK,MCKENZIE LAKE,CATS,511
03/01/2019,MCK,MCKENZIE LAKE,DOGS,1514
03/01/2019,MCT,MCKENZIE TOWNE,CATS,682
03/01/2019,MCT,MCKENZIE TOWNE,DOGS,1805
03/01/2019,MEA,MEADOWLARK PARK,CATS,23
03/01/2019,MEA,MEADOWLARK PARK,DOGS,72
03/01/2019,MER,MERIDIAN,CATS,2
03/01/2019,MER,MERIDIAN,DOGS,3
03/01/2019,MID,MIDNAPORE,CATS,299
03/01/2019,MID,MIDNAPORE,DOGS,652
03/01/2019,MLR,MILLRISE,CATS,211
03/01/2019,MLR,MILLRISE,DOGS,475
03/01/2019,MIS,MISSION,CATS,134
03/01/2019,MIS,MISSION,DOGS,193
03/01/2019,MOR,MONTEREY PARK,CATS,154
03/01/2019,MOR,MONTEREY PARK,DOGS,386
03/01/2019,MON,MONTGOMERY,CATS,159
03/01/2019,MON,MONTGOMERY,DOGS,380
03/01/2019,MOP,MOUNT PLEASANT,CATS,236
03/01/2019,MOP,MOUNT PLEASANT,DOGS,489
03/01/2019,NEB,NEW BRIGHTON,CATS,328
03/01/2019,NEB,NEW BRIGHTON,DOGS,1071
03/01/2019,NOL,NOLAN HILL,CATS,93
03/01/2019,NOL,NOLAN HILL,DOGS,302
03/01/2019,NAW,NORTH AIRWAYS,CATS,0
03/01/2019,NAW,NORTH AIRWAYS,DOGS,0
03/01/2019,NGM,NORTH GLENMORE PARK,CATS,85
03/01/2019,NGM,NORTH GLENMORE PARK,DOGS,260
03/01/2019,NHU,NORTH HAVEN UPPER,CATS,23
03/01/2019,NHU,NORTH HAVEN UPPER,DOGS,92
03/01/2019,NHV,NORTH HAVEN,CATS,80
03/01/2019,NHV,NORTH HAVEN,DOGS,207
03/01/2019,OAK,OAKRIDGE,CATS,248
03/01/2019,OAK,OAKRIDGE,DOGS,585
03/01/2019,OSH,OGDEN SHOPS,CATS,0
03/01/2019,OSH,OGDEN SHOPS,DOGS,0
03/01/2019,OGD,OGDEN,CATS,476
03/01/2019,OGD,OGDEN,DOGS,1039
03/01/2019,PAL,PALLISER,CATS,155
03/01/2019,PAL,PALLISER,DOGS,253
03/01/2019,PAN,PANORAMA HILLS,CATS,339
03/01/2019,PAN,PANORAMA HILLS,DOGS,1130
03/01/2019,PKD,PARKDALE,CATS,64
03/01/2019,PKD,PARKDALE,DOGS,190
03/01/2019,PKH,PARKHILL,CATS,41
03/01/2019,PKH,PARKHILL,DOGS,165
03/01/2019,PKL,PARKLAND,CATS,135
03/01/2019,PKL,PARKLAND,DOGS,452
03/01/2019,PAT,PATTERSON,CATS,130
03/01/2019,PAT,PATTERSON,DOGS,303
03/01/2019,PEG,PEGASUS,CATS,0
03/01/2019,PEG,PEGASUS,DOGS,0
03/01/2019,PEN,PENBROOKE MEADOWS,CATS,236
03/01/2019,PEN,PENBROOKE MEADOWS,DOGS,569
03/01/2019,PIN,PINERIDGE,CATS,339
03/01/2019,PIN,PINERIDGE,DOGS,601
03/01/2019,POI,POINT MCKAY,CATS,60
03/01/2019,POI,POINT MCKAY,DOGS,120
03/01/2019,PUM,PUMP HILL,CATS,23
03/01/2019,PUM,PUMP HILL,DOGS,112
03/01/2019,QPK,QUEENS PARK VILLAGE,CATS,15
03/01/2019,QPK,QUEENS PARK VILLAGE,DOGS,15
03/01/2019,QLD,QUEENSLAND,CATS,223
03/01/2019,QLD,QUEENSLAND,DOGS,558
03/01/2019,RAM,RAMSAY,CATS,132
03/01/2019,RAM,RAMSAY,DOGS,212
03/01/2019,RAN,RANCHLANDS,CATS,362
03/01/2019,RAN,RANCHLANDS,DOGS,681
03/01/2019,RED,RED CARPET,CATS,91
03/01/2019,RED,RED CARPET,DOGS,115
03/01/2019,REN,RENFREW,CATS,290
03/01/2019,REN,RENFREW,DOGS,560
03/01/2019,RIC,RICHMOND,CATS,165
03/01/2019,RIC,RICHMOND,DOGS,445
03/01/2019,RID,RIDEAU PARK,CATS,14
03/01/2019,RID,RIDEAU PARK,DOGS,55
03/01/2019,RIV,RIVERBEND,CATS,401
03/01/2019,RIV,RIVERBEND,DOGS,1155
03/01/2019,ROC,ROCKY RIDGE,CATS,223
03/01/2019,ROC,ROCKY RIDGE,DOGS,633
03/01/2019,RDL,ROSEDALE,CATS,51
03/01/2019,RDL,ROSEDALE,DOGS,149
03/01/2019,RMT,ROSEMONT,CATS,47
03/01/2019,RMT,ROSEMONT,DOGS,94
03/01/2019,RCK,ROSSCARROCK,CATS,77
03/01/2019,RCK,ROSSCARROCK,DOGS,187
03/01/2019,ROX,ROXBORO,CATS,13
03/01/2019,ROX,ROXBORO,DOGS,48
03/01/2019,ROY,ROYAL OAK,CATS,294
03/01/2019,ROY,ROYAL OAK,DOGS,774
03/01/2019,RYV,ROYAL VISTA,CATS,0
03/01/2019,RYV,ROYAL VISTA,DOGS,0
03/01/2019,RUN,RUNDLE,CATS,229
03/01/2019,RUN,RUNDLE,DOGS,469
03/01/2019,RUT,RUTLAND PARK,CATS,111
